id,play,yardage,median_deviation,mean_deviation
0,play1639-game2020101109.csv,-5.940000000000005,10.976547284398457,10.137066867468818
0,play1468-game2020122012.csv,-9.46,11.391545110300004,11.239860485740476
0,play130-game2020122704.csv,9.680000000000007,6.127021145718174,8.977926213115166
0,play1222-game2020112903.csv,-11.280000000000001,10.107823702459394,9.53665413952225
0,play1414-game2020112206.csv,-0.21999999999999886,15.586220995740927,15.329145521320852
0,play1174-game2020110802.csv,-8.96,10.160103345931082,9.953105425263436
0,play1545-game2020092713.csv,-14.14,10.28960640646667,9.696855631458698
0,play1000-game2020122602.csv,-2.9299999999999926,8.3520819599974,8.361831014746597
0,play1351-game2020092800.csv,-7.170000000000002,23.57645624517764,24.37750979471181
0,play126-game2020110109.csv,18.86,5.089167172994686,5.3699949042533435
0,play1027-game2020121312.csv,-1.3699999999999974,12.215162585311116,10.749618037676473
0,play1552-game2020122711.csv,-0.4399999999999977,,
0,play1720-game2021010304.csv,0.6999999999999993,7.03849074736869,6.259977915806939
0,play120-game2020101813.csv,14.11,1.6062590082972674,2.2317168832925174
0,play1597-game2020091308.csv,7.469999999999999,19.271849827125877,21.89084480901341
0,play1643-game2020091400.csv,-11.339999999999996,10.584979924402308,11.675571782428486
