id,play,yardage,median_deviation,mean_deviation
0,play1639-game2020101109.csv,-5.940000000000005,10.976547284398457,10.137066867468818
0,play1468-game2020122012.csv,-9.46,11.391545110300004,11.239860485740476
0,play130-game2020122704.csv,9.680000000000007,6.127021145718174,8.977926213115166
0,play1222-game2020112903.csv,-11.280000000000001,10.107823702459394,9.53665413952225
0,play1414-game2020112206.csv,-0.21999999999999886,15.586220995740927,15.329145521320852
0,play1174-game2020110802.csv,-8.96,10.160103345931082,9.953105425263436
0,play1545-game2020092713.csv,-14.14,10.28960640646667,9.696855631458698
0,play1000-game2020122602.csv,-2.9299999999999926,8.3520819599974,8.361831014746597
0,play1351-game2020092800.csv,-7.170000000000002,23.57645624517764,24.37750979471181
0,play126-game2020110109.csv,18.86,5.089167172994686,5.3699949042533435
0,play1027-game2020121312.csv,-1.3699999999999974,12.215162585311116,10.749618037676473
0,play1552-game2020122711.csv,-0.4399999999999977,,
0,play1720-game2021010304.csv,0.6999999999999993,7.03849074736869,6.259977915806939
0,play120-game2020101813.csv,14.11,1.6062590082972674,2.2317168832925174
0,play1597-game2020091308.csv,7.469999999999999,19.271849827125877,21.89084480901341
0,play1643-game2020091400.csv,-11.339999999999996,10.584979924402308,11.675571782428486
0,play174-game2020112908.csv,15.040000000000001,3.2713821084711516,3.2750299306628596
0,play1359-game2021010315.csv,-5.689999999999998,4.709865252376497,6.40278299329485
0,play123-game2020101105.csv,-3.9400000000000013,10.083996584341051,10.645691972486663
0,play1306-game2020110108.csv,12.629999999999995,3.6148593699427356,6.011113577252092
0,play1556-game2020091400.csv,0.9500000000000028,,
0,play126-game2020122010.csv,15.290000000000006,4.937735578010393,5.894768359609275
0,play1788-game2020101300.csv,7.730000000000004,9.197292540886401,11.038104794926129
0,play120-game2020112211.csv,-0.5699999999999967,10.046786282895393,10.050035144495633
0,play1033-game2020092004.csv,7.1000000000000085,2.8014713666152584,3.705752104657465
0,play1744-game2020122003.csv,-11.060000000000002,11.957004395022313,12.077419905527915
0,play1107-game2020111507.csv,-67.36000000000001,10.559466779860513,11.469971458370779
0,play142-game2020122013.csv,10.439999999999998,9.930687662761384,13.475292778989965
0,play1598-game2020110102.csv,-8.64,10.094764869860901,9.613912137343368
0,play1174-game2021010308.csv,-19.78,10.384159690786396,10.39219985045337
0,play136-game2020122709.csv,-13.480000000000004,10.060145525786394,9.49502512719683
0,play160-game2020101807.csv,-1.3799999999999955,8.659813534868917,9.338763341417334
0,play1653-game2021010309.csv,20.61,4.724293763704119,4.8229474191353665
0,play120-game2020122100.csv,-6.740000000000002,11.056880210981758,10.145373117976298
0,play1564-game2020112907.csv,13.449999999999989,6.0216274138885915,6.986615784846604
0,play123-game2020112601.csv,8.189999999999998,3.608772096155146,9.284317544185777
0,play1306-game2020120607.csv,16.570000000000007,3.8617131577056214,4.949184459707844
0,play1000-game2020122705.csv,19.059999999999988,13.93938721690531,14.246118199938474
0,play1748-game2020091311.csv,-7.26,10.283281469345173,9.659601708953279
