Id,play,yardage,median_deviation,mean_deviation
0,play3262-game2020122006.csv,4.700000000000003,8.756413544219583,8.269226053062276
0,play507-game2021010303.csv,,,
0,play674-game2020110112.csv,-3.819999999999993,8.272384931175287,13.622394509059303
0,play3478-game2021010309.csv,0.9599999999999937,7.788882951165395,7.840044763216291
0,play2126-game2020110809.csv,-6.6200000000000045,9.519216923222734,8.952342778674634
0,play208-game2020092011.csv,10.030000000000001,2.4295073224518715,6.732001292553719
0,play3153-game2020112909.csv,-3.3700000000000045,13.609855656428161,18.633939850730602
0,play119-game2020100413.csv,-5.329999999999998,10.037386635991354,9.758219423996868
0,play175-game2021010315.csv,1.1199999999999903,9.06054396463113,10.357794245261893
0,play2609-game2020120200.csv,5.319999999999993,8.46820295490685,7.0214889907817835
0,play3435-game2020091000.csv,20.700000000000003,5.555018230811688,8.266258530735524
0,play2166-game2020112200.csv,6.659999999999997,5.4783659699902,5.3039420166459665
0,play2456-game2020100401.csv,4.650000000000006,4.538771691541427,4.47803728346322
0,play1394-game2020122709.csv,21.10000000000001,7.734075594246585,7.533809917504112
0,play3315-game2020111507.csv,17.340000000000003,4.016062209529741,4.794592147576164
0,play656-game2020110802.csv,6.699999999999989,8.700523233479059,10.00757161071991
0,play3645-game2020110810.csv,1.1500000000000057,6.597687400397936,6.597687400397936
0,play1250-game2020120610.csv,13.079999999999998,4.653640857108592,5.6237866626656565
0,play1748-game2020091311.csv,7.259999999999991,4.0140264130897885,4.94574481486878
0,play1258-game2020112905.csv,11.129999999999995,12.588745681718487,17.71405076887435
0,play140-game2020092010.csv,4.400000000000006,6.5592718981408815,6.878525375103292
0,play1633-game2020092707.csv,,,
0,play2583-game2020101200.csv,17.42,2.237850993533827,6.346804524575979
0,play1246-game2020111503.csv,,,
0,play1306-game2020120607.csv,16.570000000000007,3.8617131577056214,4.949184459707844
0,play3077-game2020101804.csv,2.410000000000011,3.243122349725771,4.082062765213975
0,play3168-game2020092712.csv,7.439999999999998,3.52257876455745,5.025864739341189
0,play2579-game2020100800.csv,11.539999999999992,7.164859169582964,6.8696564733436505
0,play3451-game2020121305.csv,-4.1200000000000045,9.367392543759053,9.57008971550508
0,play2476-game2020122707.csv,1.039999999999992,7.8428276986970005,10.877945956825574
0,play2796-game2020121303.csv,1.6899999999999977,4.066682139753591,4.025533782464179
0,play359-game2020110806.csv,8.290000000000006,7.671913104356507,8.851673831145304
0,play3752-game2020101800.csv,8.77000000000001,2.374445166670782,3.532395281955927
0,play3832-game2020111200.csv,1.3400000000000034,5.691631748018085,11.837149229773303
0,play636-game2020121306.csv,5.930000000000007,3.8386779754823896,3.942424939827806
0,play2793-game2020120605.csv,11.810000000000002,16.40810512967004,14.111320655368694
0,play2046-game2020091310.csv,17.17,5.578501444124426,8.009991743237203
0,play1459-game2020121305.csv,-6.959999999999994,13.432503261253542,15.570887267384697
0,play1183-game2020101112.csv,-1.0700000000000074,6.392230433687082,6.392230433687082
0,play238-game2020110802.csv,6.719999999999999,7.175011273211901,5.568385150002204
0,play2726-game2020120602.csv,34.65,7.389079202502108,8.592757210313437
0,play3731-game2020110104.csv,10.450000000000003,11.413037211383733,8.369230575390922
0,play1026-game2020112909.csv,4.200000000000003,11.777655472648638,12.10130439547625
0,play876-game2020112212.csv,4.6499999999999915,9.536266194215452,10.651097610604536
0,play2461-game2020100407.csv,11.539999999999992,5.521032438120022,4.909661520260511
0,play1788-game2020101300.csv,7.730000000000004,9.200798833446678,11.163042784701917
0,play2412-game2020112202.csv,-0.3299999999999983,20.40456695216573,25.44629170714106
0,play554-game2020111900.csv,7.230000000000004,12.861818493534269,12.282723141371088
0,play542-game2020110807.csv,6.040000000000006,15.354660691205758,17.654676366360608
0,play2310-game2020101806.csv,14.310000000000002,7.113296435524086,8.978656214436699
0,play1663-game2020120604.csv,8.670000000000002,3.9936618457675372,4.8325545606485285
0,play123-game2020122602.csv,7.36999999999999,4.6076069021860615,5.073311125055187
0,play1000-game2020122602.csv,-2.9299999999999926,8.3520819599974,8.361831014746597
0,play1065-game2020121313.csv,-2.1199999999999903,12.889518075538728,18.003167110364032
0,play120-game2020101813.csv,14.11,1.6062590082972674,2.2317168832925174
0,play1667-game2020112203.csv,8.530000000000001,3.7062564062725762,4.135424957741619
0,play1155-game2020091302.csv,,,
0,play1597-game2020091308.csv,7.469999999999999,19.271849827125877,21.89084480901341
0,play1287-game2020122007.csv,12.940000000000012,2.456159988986138,3.2622274900069064
0,play1535-game2021010314.csv,23.33,14.536021414608356,13.322420747749058
