Id,play,yardage,deviation
0,play1000-game2020122602.csv,-2.9299999999999926,80.70118303414324
0,play1000-game2020122705.csv,19.959999999999994,21.833236036867596
0,play1000-game2021010304.csv,4.519999999999996,5.3112037767571945
0,play1002-game2020100410.csv,8.590000000000003,11.370281438909066
0,play1005-game2020092003.csv,,
0,play1008-game2020091401.csv,9.070000000000007,14.816646044230119
0,play1009-game2020121308.csv,10.269999999999996,7.236968322445841
0,play1011-game2020112211.csv,8.579999999999984,8.279208899405774
0,play1015-game2020092100.csv,5.159999999999997,5.970373526820972
0,play1018-game2020113000.csv,6.070000000000007,6.341327852401846
0,play1025-game2020092007.csv,9.100000000000009,9.571017353209095
0,play1026-game2020112909.csv,4.200000000000003,15.307047970381356
0,play1027-game2020121312.csv,1.3699999999999903,12.643923504600586
0,play1033-game2020092004.csv,7.1000000000000085,7.686045797417547
0,play1043-game2020092708.csv,11.920000000000002,19.662357503490785
0,play1063-game2020101109.csv,,
